"SiteCode","PlotName","Year","CoverType","CoverCode","med_elev","num_counts","samp_counts","pct_freq"
"BASHAR","T2",2022,"Barnacle","BARSPP",3.26394732212923,13,134,9.70149253731343
"BASHAR","T2",2022,"Other Algae - Green","ALGGRE",3.16710290080012,1,134,0.746268656716418
"BASHAR","T2",2022,"Rockweed","FUCSPP",1.97294705063744,69,134,51.4925373134328
"BASHAR","T2",2022,"Fucus epibiont","FUCEPI",1.41409921029672,5,134,3.73134328358209
"BASHAR","T2",2022,"Irish Moss/False Irish Moss","CHOMAS",0.963978797444783,9,134,6.71641791044776
"BASHAR","T2",2022,"Articulated corallines","ARTCOR",0.947867785428755,3,134,2.23880597014925
"BASHAR","T2",2022,"Sea Lettuce","ULVLAC",0.987292484908489,3,134,2.23880597014925
"BASHAR","T3",2022,"Rock","ROCK",3.92943691793724,16,156,10.2564102564103
"BASHAR","T3",2022,"Crustose non-coralline","NONCOR",4.34561380258652,23,156,14.7435897435897
"BASHAR","T3",2022,"Water","WATER",3.8521635151721,4,156,2.56410256410256
"BASHAR","T3",2022,"Other Algae - Green","ALGGRE",3.39196452738849,3,156,1.92307692307692
"BASHAR","T3",2022,"Barnacle","BARSPP",3.04618949442444,18,156,11.5384615384615
"BASHAR","T3",2022,"Rockweed","FUCSPP",2.03322172149752,62,156,39.7435897435897
"BASHAR","T3",2022,"Laver","PORSPP",1.60023345390849,2,156,1.28205128205128
"BASHAR","T3",2022,"Fucus epibiont","FUCEPI",1.20379146470819,9,156,5.76923076923077
"BASHAR","T3",2022,"Sea Lettuce","ULVLAC",1.63867271228941,5,156,3.2051282051282
"BASHAR","T3",2022,"Irish Moss/False Irish Moss","CHOMAS",1.06711681612424,11,156,7.05128205128205
"BASHAR","T3",2022,"Other Algae - Red","ALGRED",1.18767235582462,1,156,0.641025641025641
"BASHAR","T3",2022,"Articulated corallines","ARTCOR",0.885109702578608,2,156,1.28205128205128
"BASHAR","T1",2019,"Rock","ROCK",4.12748336744359,25,151,16.5562913907285
"BASHAR","T1",2019,"Water","WATER",4.41500246524632,2,151,1.32450331125828
"BASHAR","T1",2019,"Crustose non-coralline","NONCOR",4.33451370190092,15,151,9.93377483443709
"BASHAR","T1",2019,"Barnacle","BARSPP",2.4931420584127,5,151,3.3112582781457
"BASHAR","T1",2019,"Rockweed","FUCSPP",1.694934964,85,151,56.2913907284768
"BASHAR","T1",2019,"Fucus epibiont","FUCEPI",0.904903991228599,11,151,7.28476821192053
"BASHAR","T1",2019,"Irish Moss/False Irish Moss","CHOMAS",0.91152391847835,6,151,3.97350993377483
"BASHAR","T1",2019,"Articulated corallines","ARTCOR",0.853404693044776,1,151,0.662251655629139
"BASHAR","T1",2019,"","",NA,0,151,0
"BASHAR","T2",2019,"Rock","ROCK",3.86737842648794,23,150,15.3333333333333
"BASHAR","T2",2019,"Crustose non-coralline","NONCOR",4.39026962144941,12,150,8
"BASHAR","T2",2019,"Barnacle","BARSPP",2.61059897456876,11,150,7.33333333333333
"BASHAR","T2",2019,"Rockweed","FUCSPP",1.89720003210861,80,150,53.3333333333333
"BASHAR","T2",2019,"Fucus epibiont","FUCEPI",1.07138206480009,15,150,10
"BASHAR","T2",2019,"Irish Moss/False Irish Moss","CHOMAS",0.97689881170221,6,150,4
"BASHAR","T2",2019,"Water","WATER",0.980994032248729,3,150,2
"BASHAR","T3",2019,"Rock","ROCK",3.93284701287536,25,155,16.1290322580645
"BASHAR","T3",2019,"Crustose non-coralline","NONCOR",4.38908114036596,9,155,5.80645161290323
"BASHAR","T3",2019,"Water","WATER",3.75445131419936,4,155,2.58064516129032
"BASHAR","T3",2019,"Other Algae - Green","ALGGRE",3.46879791588963,5,155,3.2258064516129
"BASHAR","T3",2019,"Barnacle","BARSPP",3.04056220928054,21,155,13.5483870967742
"BASHAR","T3",2019,"Rockweed","FUCSPP",1.74584715770073,78,155,50.3225806451613
"BASHAR","T3",2019,"Fucus epibiont","FUCEPI",1.12679933311962,11,155,7.09677419354839
"BASHAR","T3",2019,"Irish Moss/False Irish Moss","CHOMAS",1.00031810562785,2,155,1.29032258064516
"BASHAR","T1",2015,"Rock","ROCK",4.15725855560033,28,150,18.6666666666667
"BASHAR","T1",2015,"Water","WATER",4.45026764781768,3,150,2
"BASHAR","T1",2015,"Crustose non-coralline","NONCOR",4.32119558390978,9,150,6
"BASHAR","T1",2015,"Gutweed","ULVINT",4.36959759824862,1,150,0.666666666666667
"BASHAR","T1",2015,"Barnacle","BARSPP",2.51773382195085,6,150,4
"BASHAR","T1",2015,"Rockweed","FUCSPP",1.75058338667684,76,150,50.6666666666667
"BASHAR","T1",2015,"Other Algae - Green","ALGGRE",0.886770772442432,9,150,6
"BASHAR","T1",2015,"Fucus epibiont","FUCEPI",0.927855814702741,3,150,2
"BASHAR","T1",2015,"Irish Moss/False Irish Moss","CHOMAS",0.872943141344954,13,150,8.66666666666667
"BASHAR","T1",2015,"Sea Lettuce","ULVLAC",0.639180194496421,2,150,1.33333333333333
"BASHAR","T2",2015,"Rock","ROCK",4.25271756597334,24,152,15.7894736842105
"BASHAR","T2",2015,"Water","WATER",0.996497448481846,4,152,2.63157894736842
"BASHAR","T2",2015,"Crustose non-coralline","NONCOR",4.08813380425801,12,152,7.89473684210526
"BASHAR","T2",2015,"Barnacle","BARSPP",2.55301106516381,17,152,11.1842105263158
"BASHAR","T2",2015,"Rockweed","FUCSPP",1.74264367470879,75,152,49.3421052631579
"BASHAR","T2",2015,"Knotted Wrack","ASCNOD",2.69580406926284,2,152,1.31578947368421
"BASHAR","T2",2015,"Fucus epibiont","FUCEPI",1.03259471554549,5,152,3.28947368421053
"BASHAR","T2",2015,"Irish Moss/False Irish Moss","CHOMAS",0.98612537998254,5,152,3.28947368421053
"BASHAR","T2",2015,"Sea Lettuce","ULVLAC",1.04485570239081,3,152,1.97368421052632
"BASHAR","T2",2015,"Other Algae - Green","ALGGRE",1.05711661117482,5,152,3.28947368421053
"BASHAR","T3",2015,"Rock","ROCK",4.34925659972406,23,157,14.6496815286624
"BASHAR","T3",2015,"Water","WATER",3.66450830471339,7,157,4.45859872611465
"BASHAR","T3",2015,"Crustose non-coralline","NONCOR",3.92675835990273,16,157,10.1910828025478
"BASHAR","T3",2015,"Barnacle","BARSPP",2.73662915314122,33,157,21.0191082802548
"BASHAR","T3",2015,"Rockweed","FUCSPP",1.63104046333779,58,157,36.9426751592357
"BASHAR","T3",2015,"Sea Lettuce","ULVLAC",1.53856706766617,4,157,2.54777070063694
"BASHAR","T3",2015,"Knotted Wrack","ASCNOD",2.05878600309001,1,157,0.636942675159236
"BASHAR","T3",2015,"Other Algae - Green","ALGGRE",1.16410800333795,5,157,3.18471337579618
"BASHAR","T3",2015,"Irish Moss/False Irish Moss","CHOMAS",1.06765344106385,7,157,4.45859872611465
"BASHAR","T3",2015,"Fucus epibiont","FUCEPI",1.12380269470149,3,157,1.91082802547771
"BASHAR","T1",2023,"Rock","ROCK",4.344486886914,18,152,11.8421052631579
"BASHAR","T1",2023,"Water","WATER",4.40202623631388,4,152,2.63157894736842
"BASHAR","T1",2023,"Crustose non-coralline","NONCOR",3.84490283621535,27,152,17.7631578947368
"BASHAR","T1",2023,"Barnacle","BARSPP",1.51491293534334,11,152,7.23684210526316
"BASHAR","T1",2023,"Rockweed","FUCSPP",1.77472530581719,65,152,42.7631578947368
"BASHAR","T1",2023,"Fucus epibiont","FUCEPI",1.61226696206517,5,152,3.28947368421053
"BASHAR","T1",2023,"Other Algae - Red","ALGRED",1.64928238712716,1,152,0.657894736842105
"BASHAR","T1",2023,"Irish Moss/False Irish Moss","CHOMAS",0.871292132648937,15,152,9.86842105263158
"BASHAR","T1",2023,"Articulated corallines","ARTCOR",0.886676055779181,6,152,3.94736842105263
"BASHAR","T2",2023,"Rock","ROCK",3.81183292019913,13,152,8.55263157894737
"BASHAR","T2",2023,"Crustose non-coralline","NONCOR",4.30081692647163,25,152,16.4473684210526
"BASHAR","T2",2023,"Other Algae - Green","ALGGRE",1.70617564749301,5,152,3.28947368421053
"BASHAR","T2",2023,"Barnacle","BARSPP",3.08654230909724,10,152,6.57894736842105
"BASHAR","T2",2023,"Rockweed","FUCSPP",1.93365022201191,72,152,47.3684210526316
"BASHAR","T2",2023,"Fucus epibiont","FUCEPI",1.6457140241003,7,152,4.60526315789474
"BASHAR","T2",2023,"Sea Lettuce","ULVLAC",1.45482058071411,2,152,1.31578947368421
"BASHAR","T2",2023,"Irish Moss/False Irish Moss","CHOMAS",1.04411237752864,14,152,9.21052631578947
"BASHAR","T2",2023,"Water","WATER",0.975991894456945,3,152,1.97368421052632
"BASHAR","T2",2023,"Bolt","BOLT",0.950002015000002,1,152,0.657894736842105
"BASHAR","T3",2023,"Rock","ROCK",4.2672220624059,28,150,18.6666666666667
"BASHAR","T3",2023,"Crustose non-coralline","NONCOR",3.53240121256929,14,150,9.33333333333333
"BASHAR","T3",2023,"Water","WATER",3.69387390878248,8,150,5.33333333333333
"BASHAR","T3",2023,"Barnacle","BARSPP",3.09382347080909,14,150,9.33333333333333
"BASHAR","T3",2023,"Rockweed","FUCSPP",1.84529949245773,74,150,49.3333333333333
"BASHAR","T3",2023,"Sea Lettuce","ULVLAC",1.62622342742004,3,150,2
"BASHAR","T3",2023,"Fucus epibiont","FUCEPI",1.16508179170651,4,150,2.66666666666667
"BASHAR","T3",2023,"Other Algae - Green","ALGGRE",1.68597949945672,1,150,0.666666666666667
"BASHAR","T3",2023,"Articulated corallines","ARTCOR",1.06434048676058,4,150,2.66666666666667
"BASHAR","T1",2013,"Rock","ROCK",4.33742491868418,24,151,15.8940397350993
"BASHAR","T1",2013,"Water","WATER",4.39040564749699,4,151,2.64900662251656
"BASHAR","T1",2013,"Crustose non-coralline","NONCOR",3.86488629429105,15,151,9.93377483443709
"BASHAR","T1",2013,"Barnacle","BARSPP",2.533712565843,7,151,4.63576158940397
"BASHAR","T1",2013,"Rockweed","FUCSPP",1.77719121227696,56,151,37.0860927152318
"BASHAR","T1",2013,"Unidentified","UNIDEN",0.85913948160729,4,151,2.64900662251656
"BASHAR","T1",2013,"Sea Lettuce","ULVLAC",0.931488904436932,17,151,11.2582781456954
"BASHAR","T1",2013,"Fucus epibiont","FUCEPI",1.33349548541138,2,151,1.32450331125828
"BASHAR","T1",2013,"Irish Moss/False Irish Moss","CHOMAS",0.89615417335822,17,151,11.2582781456954
"BASHAR","T1",2013,"Other Algae - Red","ALGRED",0.534201120074102,2,151,1.32450331125828
"BASHAR","T1",2013,"Articulated corallines","ARTCOR",0.870729111666165,3,151,1.98675496688742
"BASHAR","T2",2013,"Rock","ROCK",3.73261387865143,25,153,16.3398692810458
"BASHAR","T2",2013,"Crustose non-coralline","NONCOR",4.31786869144283,16,153,10.4575163398693
"BASHAR","T2",2013,"Water","WATER",0.990446828915844,4,153,2.61437908496732
"BASHAR","T2",2013,"Barnacle","BARSPP",2.52603757184873,22,153,14.3790849673203
"BASHAR","T2",2013,"Rockweed","FUCSPP",1.89571971680188,49,153,32.0261437908497
"BASHAR","T2",2013,"Sea Lettuce","ULVLAC",1.29728021642569,11,153,7.18954248366013
"BASHAR","T2",2013,"Fucus epibiont","FUCEPI",1.49073010121454,1,153,0.65359477124183
"BASHAR","T2",2013,"Irish Moss/False Irish Moss","CHOMAS",1.04076869089603,23,153,15.0326797385621
"BASHAR","T2",2013,"Other Algae - Green","ALGGRE",1.07024320478979,1,153,0.65359477124183
"BASHAR","T2",2013,"Laver","PORSPP",1.0619941033907,1,153,0.65359477124183
"BASHAR","T3",2013,"Rock","ROCK",4.35773491251252,22,156,14.1025641025641
"BASHAR","T3",2013,"Crustose non-coralline","NONCOR",3.9161762304782,16,156,10.2564102564103
"BASHAR","T3",2013,"Water","WATER",3.92501705886195,5,156,3.2051282051282
"BASHAR","T3",2013,"Barnacle","BARSPP",2.6189965965391,46,156,29.4871794871795
"BASHAR","T3",2013,"Rockweed","FUCSPP",1.6086228386182,38,156,24.3589743589744
"BASHAR","T3",2013,"Sea Lettuce","ULVLAC",1.15933673355219,12,156,7.69230769230769
"BASHAR","T3",2013,"Fucus epibiont","FUCEPI",1.17937362388638,6,156,3.84615384615385
"BASHAR","T3",2013,"Other Algae - Red","ALGRED",1.53416438536613,1,156,0.641025641025641
"BASHAR","T3",2013,"Irish Moss/False Irish Moss","CHOMAS",1.09256698117431,8,156,5.12820512820513
"BASHAR","T3",2013,"Laver","PORSPP",1.18317317330584,2,156,1.28205128205128
"BASHAR","T1",2014,"Bolt","BOLT",4.511030197,1,151,0.662251655629139
"BASHAR","T1",2014,"Rock","ROCK",4.34163089036869,15,151,9.93377483443709
"BASHAR","T1",2014,"Crustose non-coralline","NONCOR",4.01884555896699,23,151,15.2317880794702
"BASHAR","T1",2014,"Water","WATER",4.36550259844053,1,151,0.662251655629139
"BASHAR","T1",2014,"Barnacle","BARSPP",2.5252978815364,5,151,3.3112582781457
"BASHAR","T1",2014,"Rockweed","FUCSPP",1.76669098288811,75,151,49.6688741721854
"BASHAR","T1",2014,"Irish Moss/False Irish Moss","CHOMAS",0.902897064889056,16,151,10.5960264900662
"BASHAR","T1",2014,"Fucus epibiont","FUCEPI",1.46322043468232,7,151,4.63576158940397
"BASHAR","T1",2014,"Dulse","PALPAL",1.29233429515649,1,151,0.662251655629139
"BASHAR","T1",2014,"Sea Lettuce","ULVLAC",0.906389559670237,2,151,1.32450331125828
"BASHAR","T1",2014,"Articulated corallines","ARTCOR",0.870364613745108,1,151,0.662251655629139
"BASHAR","T1",2014,"Laver","PORSPP",0.86760248670581,1,151,0.662251655629139
"BASHAR","T1",2014,"Other Algae - Green","ALGGRE",0.572562816464591,3,151,1.98675496688742
"BASHAR","T2",2014,"Rock","ROCK",4.39109431713597,24,152,15.7894736842105
"BASHAR","T2",2014,"Crustose non-coralline","NONCOR",3.89780031297192,10,152,6.57894736842105
"BASHAR","T2",2014,"Barnacle","BARSPP",2.61397912396628,22,152,14.4736842105263
"BASHAR","T2",2014,"Rockweed","FUCSPP",1.73959748296136,69,152,45.3947368421053
"BASHAR","T2",2014,"Water","WATER",0.987611260651457,4,152,2.63157894736842
"BASHAR","T2",2014,"Fucus epibiont","FUCEPI",1.43845289066475,5,152,3.28947368421053
"BASHAR","T2",2014,"Other Algae - Green","ALGGRE",1.10363608890015,3,152,1.97368421052632
"BASHAR","T2",2014,"Irish Moss/False Irish Moss","CHOMAS",1.03152140335492,14,152,9.21052631578947
"BASHAR","T2",2014,"Unidentified","UNIDEN",0.945076049884077,1,152,0.657894736842105
"BASHAR","T3",2014,"Rock","ROCK",4.32010843919659,28,156,17.9487179487179
"BASHAR","T3",2014,"Crustose non-coralline","NONCOR",3.92135186892232,14,156,8.97435897435897
"BASHAR","T3",2014,"Water","WATER",3.84095954797573,4,156,2.56410256410256
"BASHAR","T3",2014,"Barnacle","BARSPP",2.61760388883979,42,156,26.9230769230769
"BASHAR","T3",2014,"Rockweed","FUCSPP",1.51868626649056,56,156,35.8974358974359
"BASHAR","T3",2014,"Fucus epibiont","FUCEPI",1.21380839492499,4,156,2.56410256410256
"BASHAR","T3",2014,"Sea Lettuce","ULVLAC",1.37062577684222,2,156,1.28205128205128
"BASHAR","T3",2014,"Laver","PORSPP",1.50385536484446,1,156,0.641025641025641
"BASHAR","T3",2014,"Irish Moss/False Irish Moss","CHOMAS",1.0588175214355,4,156,2.56410256410256
"BASHAR","T3",2014,"Articulated corallines","ARTCOR",0.781814100381043,1,156,0.641025641025641
"BASHAR","T1",2017,"Rock","ROCK",3.86304973122045,29,150,19.3333333333333
"BASHAR","T1",2017,"Crustose non-coralline","NONCOR",4.4864201240732,1,150,0.666666666666667
"BASHAR","T1",2017,"Water","WATER",4.41676255360527,2,150,1.33333333333333
"BASHAR","T1",2017,"Other Algae - Green","ALGGRE",3.88804496030786,19,150,12.6666666666667
"BASHAR","T1",2017,"Barnacle","BARSPP",2.47177347797716,8,150,5.33333333333333
"BASHAR","T1",2017,"Rockweed","FUCSPP",1.78541735635067,59,150,39.3333333333333
"BASHAR","T1",2017,"Fucus epibiont","FUCEPI",1.25957648503608,7,150,4.66666666666667
"BASHAR","T1",2017,"Irish Moss/False Irish Moss","CHOMAS",0.85412787935358,22,150,14.6666666666667
"BASHAR","T1",2017,"Articulated corallines","ARTCOR",0.570971424509597,2,150,1.33333333333333
"BASHAR","T2",2017,"Rock","ROCK",2.93330892982119,23,151,15.2317880794702
"BASHAR","T2",2017,"Crustose non-coralline","NONCOR",4.49997754733913,10,151,6.62251655629139
"BASHAR","T2",2017,"Other Algae - Green","ALGGRE",3.46466222999444,14,151,9.27152317880795
"BASHAR","T2",2017,"Barnacle","BARSPP",2.59087347917247,15,151,9.93377483443709
"BASHAR","T2",2017,"Rockweed","FUCSPP",1.92149354630572,58,151,38.4105960264901
"BASHAR","T2",2017,"Fucus epibiont","FUCEPI",1.15837348086772,5,151,3.3112582781457
"BASHAR","T2",2017,"Irish Moss/False Irish Moss","CHOMAS",0.988500119794557,15,151,9.93377483443709
"BASHAR","T2",2017,"Laver","PORSPP",0.97344703786099,5,151,3.3112582781457
"BASHAR","T2",2017,"Other Algae - Red","ALGRED",0.821214585303759,2,151,1.32450331125828
"BASHAR","T2",2017,"Water","WATER",0.943170247697207,3,151,1.98675496688742
"BASHAR","T2",2017,"","",NA,0,151,0
"BASHAR","T3",2017,"Rock","ROCK",3.7365164292368,22,156,14.1025641025641
"BASHAR","T3",2017,"Crustose non-coralline","NONCOR",4.39225915952039,10,156,6.41025641025641
"BASHAR","T3",2017,"Water","WATER",3.85104360394892,4,156,2.56410256410256
"BASHAR","T3",2017,"Other Algae - Green","ALGGRE",3.45168559271915,14,156,8.97435897435897
"BASHAR","T3",2017,"Barnacle","BARSPP",2.66035614381231,35,156,22.4358974358974
"BASHAR","T3",2017,"Rockweed","FUCSPP",1.91632474769691,46,156,29.4871794871795
"BASHAR","T3",2017,"Fucus epibiont","FUCEPI",1.22278249561577,7,156,4.48717948717949
"BASHAR","T3",2017,"Irish Moss/False Irish Moss","CHOMAS",1.09568554123204,9,156,5.76923076923077
"BASHAR","T3",2017,"Laver","PORSPP",1.10004220350032,4,156,2.56410256410256
"BASHAR","T3",2017,"Sea Lettuce","ULVLAC",1.10004220350032,3,156,1.92307692307692
"BASHAR","T3",2017,"Other Algae - Red","ALGRED",1.17236068236311,1,156,0.641025641025641
"BASHAR","T3",2017,"Articulated corallines","ARTCOR",1.04960821329748,1,156,0.641025641025641
"BASHAR","T1",2016,"Rock","ROCK",4.11516555783569,16,148,10.8108108108108
"BASHAR","T1",2016,"Water","WATER",4.41660667685596,2,148,1.35135135135135
"BASHAR","T1",2016,"Crustose non-coralline","NONCOR",4.38892550825995,13,148,8.78378378378378
"BASHAR","T1",2016,"Other Algae - Green","ALGGRE",4.05172762703869,6,148,4.05405405405405
"BASHAR","T1",2016,"Barnacle","BARSPP",2.76652227152448,6,148,4.05405405405405
"BASHAR","T1",2016,"Rockweed","FUCSPP",1.74197355554456,88,148,59.4594594594595
"BASHAR","T1",2016,"Fucus epibiont","FUCEPI",0.926854544725355,5,148,3.37837837837838
"BASHAR","T1",2016,"Irish Moss/False Irish Moss","CHOMAS",0.871560343389487,12,148,8.10810810810811
"BASHAR","T2",2016,"Rock","ROCK",3.81834977143033,12,150,8
"BASHAR","T2",2016,"Crustose non-coralline","NONCOR",4.45091392166689,11,150,7.33333333333333
"BASHAR","T2",2016,"Other Substrate","OTHSUB",4.66827941740858,1,150,0.666666666666667
"BASHAR","T2",2016,"Other Algae - Green","ALGGRE",4.29569711368674,7,150,4.66666666666667
"BASHAR","T2",2016,"Water","WATER",0.981793557195235,4,150,2.66666666666667
"BASHAR","T2",2016,"Barnacle","BARSPP",2.82695136779532,11,150,7.33333333333333
"BASHAR","T2",2016,"Rockweed","FUCSPP",1.88938424216271,90,150,60
"BASHAR","T2",2016,"Fucus epibiont","FUCEPI",1.62492023100724,1,150,0.666666666666667
"BASHAR","T2",2016,"Irish Moss/False Irish Moss","CHOMAS",1.01099734362918,11,150,7.33333333333333
"BASHAR","T2",2016,"Articulated corallines","ARTCOR",1.02045876061882,1,150,0.666666666666667
"BASHAR","T2",2016,"Crustose coralline","CRUCOR",1.06117853831288,1,150,0.666666666666667
"BASHAR","T3",2016,"Rock","ROCK",3.75958739346348,20,156,12.8205128205128
"BASHAR","T3",2016,"Crustose non-coralline","NONCOR",4.36845801050127,11,156,7.05128205128205
"BASHAR","T3",2016,"Water","WATER",3.82176169806123,7,156,4.48717948717949
"BASHAR","T3",2016,"Other Algae - Green","ALGGRE",4.33114132684772,5,156,3.2051282051282
"BASHAR","T3",2016,"Barnacle","BARSPP",2.89096485493265,25,156,16.025641025641
"BASHAR","T3",2016,"Rockweed","FUCSPP",1.66769099356853,77,156,49.3589743589744
"BASHAR","T3",2016,"Irish Moss/False Irish Moss","CHOMAS",1.13647654019211,8,156,5.12820512820513
"BASHAR","T3",2016,"Fucus epibiont","FUCEPI",1.19632558692529,3,156,1.92307692307692
"BASHAR","T1",2024,"Rock","ROCK",3.78789440666118,37,151,24.5033112582781
"BASHAR","T1",2024,"Crustose non-coralline","NONCOR",4.38323204294477,5,151,3.3112582781457
"BASHAR","T1",2024,"Other Algae - Green","ALGGRE",3.19489232309523,3,151,1.98675496688742
"BASHAR","T1",2024,"Barnacle","BARSPP",2.52767793954946,6,151,3.97350993377483
"BASHAR","T1",2024,"Rockweed","FUCSPP",1.69166592250209,79,151,52.317880794702
"BASHAR","T1",2024,"Fucus epibiont","FUCEPI",1.02030117147811,8,151,5.29801324503311
"BASHAR","T1",2024,"Articulated corallines","ARTCOR",0.891463454427126,4,151,2.64900662251656
"BASHAR","T1",2024,"Irish Moss/False Irish Moss","CHOMAS",0.671326424653057,9,151,5.96026490066225
"BASHAR","T2",2024,"Rock","ROCK",4.2969230165143,33,151,21.8543046357616
"BASHAR","T2",2024,"Crustose non-coralline","NONCOR",3.66637866863129,3,151,1.98675496688742
"BASHAR","T2",2024,"Barnacle","BARSPP",2.9598985319351,5,151,3.3112582781457
"BASHAR","T2",2024,"Rockweed","FUCSPP",1.89482453597151,90,151,59.6026490066225
"BASHAR","T2",2024,"Fucus epibiont","FUCEPI",1.51681801965873,8,151,5.29801324503311
"BASHAR","T2",2024,"Irish Moss/False Irish Moss","CHOMAS",1.05662982199292,10,151,6.62251655629139
"BASHAR","T2",2024,"Articulated corallines","ARTCOR",0.813611287092036,2,151,1.32450331125828
"BASHAR","T3",2024,"Other Algae - Green","ALGGRE",4.49474287,1,159,0.628930817610063
"BASHAR","T3",2024,"Rock","ROCK",4.18172749682215,43,159,27.0440251572327
"BASHAR","T3",2024,"Crustose non-coralline","NONCOR",4.43056954443795,1,159,0.628930817610063
"BASHAR","T3",2024,"Barnacle","BARSPP",3.50294934353692,5,159,3.14465408805031
"BASHAR","T3",2024,"Rockweed","FUCSPP",2.02218642081429,90,159,56.6037735849057
"BASHAR","T3",2024,"Fucus epibiont","FUCEPI",1.28852839880293,16,159,10.062893081761
"BASHAR","T3",2024,"Irish Moss/False Irish Moss","CHOMAS",0.735954569063012,3,159,1.88679245283019
"BASHAR","T1",2021,"Rock","ROCK",3.88767356098624,28,150,18.6666666666667
"BASHAR","T1",2021,"Crustose non-coralline","NONCOR",4.33802663596025,11,150,7.33333333333333
"BASHAR","T1",2021,"Water","WATER",4.37129867766297,3,150,2
"BASHAR","T1",2021,"Barnacle","BARSPP",2.45959203566866,3,150,2
